Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,Name,NIK,Place Work,Address
,Upik Rajasa,3172639844561556,Toko Sinar Abadi,"Gg. Jayawijaya No. 046, Surabaya, DI Yogyakarta 45618"
,Sutan Warta Sinaga,3172673294704663,Toko Sinar Abadi,"Gg. Moch. Toha No. 298, Serang, Sulawesi Selatan 21062"
,Titin Purwanti,3172573523512176,PT Global Makmur,"Gang Medokan Ayu No. 735, Depok, Sulawesi Barat 41907"
,"Empluk Hasanah, M.Ak",3172894586921683,CV Sumber Rejeki,"Jl. Tebet Barat Dalam No. 0, Pekalongan, Gorontalo 65810"
,Irma Prasetya,3172073592622723,PT Lintas Samudera,"Gang Kutisari Selatan No. 26, Bitung, SG 25013"
,"R.A. Ani Laksita, S.Pd",3172522100113181,CV Berkah Jaya,"Jalan Cihampelas No. 94, Kota Administrasi Jakarta Pusat, KS 43531"
,Dr. Mutia Santoso,3172701868045892,UD Berkah Mulia,"Gang HOS. Cokroaminoto No. 0, Prabumulih, Jawa Barat 32526"
,Ilyas Damanik,3172891402710613,PT Global Makmur,"Gang Jamika No. 19, Banda Aceh, JA 72022"
,R.A. Rachel Nurdiyanti,3172289850011296,PT Lintas Samudera,"Gg. Moch. Toha No. 4, Pontianak, Kalimantan Utara 45797"
,Drajat Napitupulu,3172853055992989,PT Nusantara Jaya,"Jalan Rajawali Barat No. 175, Kota Administrasi Jakarta Utara, KU 94386"
,"T. Jagaraga Widiastuti, S.E.I",3172172689031551,Toko Amanah Sejahtera,"Jalan Kendalsari No. 2, Subulussalam, NT 54873"
,Yusuf Hutapea,3172162129064307,PT Global Makmur,"Gg. Antapani Lama No. 450, Sibolga, SN 34177"
,Puti Hastuti,3172207755943988,CV Sumber Rejeki,"Gg. Gedebage Selatan No. 29, Padang, JB 05543"
,"Ophelia Maulana, S.Gz",3172957251097491,CV Berkah Jaya,"Gang Suryakencana No. 15, Binjai, Nusa Tenggara Barat 17010"
,Sarah Waskita,3172906348815465,PT Surya Kencana,"Gang Siliwangi No. 543, Bogor, Sumatera Selatan 86762"
,Utama Winarno,3172203377370112,Toko Sinar Abadi,"Gg. Sadang Serang No. 457, Sibolga, KB 34071"
,Limar Napitupulu,3172886075240094,CV Sumber Rejeki,"Gg. Stasiun Wonokromo No. 0, Langsa, Jawa Barat 68320"
,Rina Permata,3172699621089278,PT Global Makmur,"Gang Surapati No. 007, Malang, SB 34287"
,Calista Januar,3172489493415400,PT Nusantara Jaya,"Jl. Suryakencana No. 228, Sungai Penuh, SG 16582"
,"R.M. Enteng Kuswoyo, S.Kom",3172180225980504,PT Global Makmur,"Gg. M.H Thamrin No. 30, Sorong, PB 07702"
,Tgk. Karsa Fujiati,3172260432363123,CV Sumber Rejeki,"Jalan Abdul Muis No. 1, Balikpapan, SU 99564"
,Emin Nurdiyanti,3172900664420286,Toko Sinar Abadi,"Gg. Tebet Barat Dalam No. 4, Sawahlunto, Gorontalo 24730"
,Wasis Melani,3172883017934235,UD Berkah Mulia,"Jl. M.H Thamrin No. 248, Ternate, SU 27660"
,Murti Halimah,3172257790186952,UD Berkah Mulia,"Gg. Kebonjati No. 090, Bekasi, Sumatera Utara 69290"
,Joko Salahudin,3172912753826111,PT Global Makmur,"Jalan Ir. H. Djuanda No. 774, Bandar Lampung, SR 09214"
,Iriana Wacana,3172370252060331,PT Lintas Samudera,"Gang Waringin No. 3, Yogyakarta, Sumatera Selatan 08038"
,Makara Nashiruddin,3172201532661495,PT Surya Kencana,"Gg. Pasteur No. 9, Kota Administrasi Jakarta Timur, BA 33970"
,Rika Prabowo,3172554985780351,Toko Sinar Abadi,"Gang M.T Haryono No. 1, Bitung, KS 72662"
,Danuja Hidayat,3172257753033592,PT Lintas Samudera,"Jl. Pelajar Pejuang No. 7, Jambi, Jawa Timur 43195"
,"R. Aswani Hutagalung, S.E.I",3172207133166989,PT Mandiri Sentosa,"Gang S. Parman No. 76, Balikpapan, SS 05636"
,"Nurul Padmasari, S.E.",3172874279343288,PT Global Makmur,"Jalan Tubagus Ismail No. 173, Ternate, Maluku Utara 99833"
,"Almira Suartini, S.H.",3172253426799826,CV Berkah Jaya,"Gang Tubagus Ismail No. 31, Depok, Sulawesi Tengah 36892"
,Kania Zulaika,3172748711657070,PT Lintas Samudera,"Jalan Sentot Alibasa No. 732, Serang, Jawa Tengah 31425"
,"Farah Ardianto, M.Pd",3172235156540276,PT Global Makmur,"Jalan Lembong No. 3, Cirebon, Banten 23992"
,Opung Utami,3172446140872263,PT Surya Kencana,"Gang Jakarta No. 974, Makassar, JK 38704"
,Ilyas Waluyo,3172159239914281,UD Berkah Mulia,"Jalan Medokan Ayu No. 8, Palu, Jawa Tengah 16448"
,Vero Maheswara,3172396498935993,PT Surya Kencana,"Jalan Stasiun Wonokromo No. 475, Ambon, BB 33130"
,Dalimin Pradana,3172268242485284,UD Berkah Mulia,"Jalan Astana Anyar No. 928, Denpasar, Sulawesi Barat 39982"
,Zulaikha Firgantoro,3172518677695337,Toko Sinar Abadi,"Jalan Monginsidi No. 2, Kota Administrasi Jakarta Pusat, Sulawesi Tenggara 53530"
,Ibun Fujiati,3172889389956868,CV Berkah Jaya,"Gg. Setiabudhi No. 3, Serang, KS 68183"
,Dagel Maryadi,3172540117212733,UD Berkah Mulia,"Gang Pasteur No. 380, Palembang, Banten 76038"
,Cahyono Nasyiah,3172879801714606,PT Surya Kencana,"Jl. H.J Maemunah No. 530, Jambi, RI 72577"
,Michelle Agustina,3172134151433603,PT Global Makmur,"Jl. Pelajar Pejuang No. 74, Bengkulu, Kepulauan Riau 31832"
,"Shakila Lazuardi, S.Pt",3172142824761941,UD Berkah Mulia,"Gg. Cikutra Barat No. 4, Kupang, Gorontalo 02198"
,Pangeran Palastri,3172633819915718,PT Lintas Samudera,"Jalan Ronggowarsito No. 8, Serang, Sulawesi Utara 68536"
,Sarah Saragih,3172871198000603,Toko Amanah Sejahtera,"Jl. Jend. Sudirman No. 51, Metro, JB 55796"
,"Balamantri Wacana, S.Pt",3172593114678948,Toko Sinar Abadi,"Jl. Kutisari Selatan No. 949, Banjarmasin, SU 96749"
,"Drs. Reksa Winarsih, M.Ak",3172759452587763,Toko Sinar Abadi,"Jalan Otto Iskandardinata No. 371, Batu, LA 03321"
,"KH. Kemal Wijaya, S.H.",3172063561705037,Toko Sinar Abadi,"Gg. Abdul Muis No. 3, Cimahi, KB 70466"
,"Erik Yuliarti, S.Pd",3172251946462951,Toko Sinar Abadi,"Gang Cikutra Barat No. 36, Bandar Lampung, KR 50419"
,"Patricia Laksmiwati, M.Pd",3172394049969019,PT Nusantara Jaya,"Jl. K.H. Wahid Hasyim No. 566, Tomohon, Sulawesi Selatan 41047"
,Raina Wijayanti,3172149288291574,CV Sumber Rejeki,"Jl. Waringin No. 94, Kota Administrasi Jakarta Pusat, Sumatera Utara 36164"
,"Ida Hutagalung, S.E.",3172617824380653,PT Lintas Samudera,"Jl. Rajawali Barat No. 539, Singkawang, Aceh 08483"
,"Ani Zulaika, M.Pd",3172655434317416,PT Lintas Samudera,"Gang Ahmad Dahlan No. 8, Kotamobagu, Sumatera Utara 08261"
,"Bancar Mayasari, S.E.I",3172245868958988,PT Global Makmur,"Jl. Raya Setiabudhi No. 50, Solok, BE 88034"
,H. Praba Wastuti,3172095844877208,CV Sumber Rejeki,"Gang Jend. A. Yani No. 015, Tasikmalaya, Bengkulu 16911"
,Balangga Nashiruddin,3172990722248345,CV Berkah Jaya,"Jl. Kiaracondong No. 73, Pontianak, SG 02947"
,"H. Digdaya Suryatmi, S.T.",3172210681931649,UD Berkah Mulia,"Jalan Otto Iskandardinata No. 078, Sawahlunto, KU 25281"
,Tgk. Daru Maulana,3172219679557676,Toko Sinar Abadi,"Gg. Gardujati No. 734, Surabaya, Sumatera Barat 42584"
,Mustofa Mangunsong,3172589987003042,Toko Sinar Abadi,"Gg. Dipatiukur No. 37, Subulussalam, SN 43550"
,R. Aditya Rajasa,3172580320085624,PT Nusantara Jaya,"Gang Antapani Lama No. 35, Mojokerto, NB 96017"
,Tgk. Luwar Widodo,3172928783972835,CV Berkah Jaya,"Jl. Suryakencana No. 94, Tanjungbalai, Kepulauan Bangka Belitung 60916"
,Elon Santoso,3172020668544320,PT Lintas Samudera,"Jalan M.T Haryono No. 810, Kediri, Kalimantan Tengah 22732"
,Maya Suryono,3172320106302457,PT Surya Kencana,"Gang Bangka Raya No. 0, Kupang, PA 84331"
,R.A. Aurora Latupono,3172084892807559,PT Nusantara Jaya,"Jl. Suniaraja No. 1, Balikpapan, BE 00365"
,"Dr. Kamidin Uwais, S.H.",3172507565905356,CV Sumber Rejeki,"Jl. Raya Setiabudhi No. 82, Semarang, JI 37800"
,Jatmiko Suartini,3172523501163367,UD Berkah Mulia,"Jalan R.E Martadinata No. 76, Sorong, Kalimantan Timur 79942"
,Zahra Manullang,3172605136235489,Toko Amanah Sejahtera,"Jalan Tebet Barat Dalam No. 63, Pangkalpinang, DKI Jakarta 92797"
,Faizah Wacana,3172034276557340,PT Lintas Samudera,"Gang Monginsidi No. 4, Tanjungpinang, DI Yogyakarta 54710"
,Ir. Wakiman Wibowo,3172500759764854,PT Surya Kencana,"Gg. Gegerkalong Hilir No. 62, Sawahlunto, KS 04579"
,"Sabrina Sihotang, S.IP",3172560149460217,PT Global Makmur,"Jalan Gedebage Selatan No. 2, Sungai Penuh, KT 55654"
,"Cici Purwanti, S.Sos",3172002442448442,Toko Sinar Abadi,"Gg. Ahmad Yani No. 711, Tasikmalaya, MA 32210"
,"Wahyu Kusumo, S.Gz",3172407606236306,CV Sumber Rejeki,"Jalan Ciumbuleuit No. 3, Bima, KT 44778"
,Hesti Prasetyo,3172618980958328,PT Mandiri Sentosa,"Jalan Moch. Ramdan No. 085, Palembang, PB 24515"
,Respati Hariyah,3172069240812951,PT Global Makmur,"Gang Kutisari Selatan No. 786, Sabang, Sulawesi Tenggara 55547"
,Darmana Kurniawan,3172141241325942,PT Nusantara Jaya,"Jalan Pacuan Kuda No. 504, Banjarmasin, Kalimantan Timur 85243"
,"Purwadi Agustina, S.Gz",3172229721617245,PT Global Makmur,"Gg. Abdul Muis No. 01, Ternate, ST 52595"
,Mujur Siregar,3172973384150548,CV Berkah Jaya,"Gang Ciumbuleuit No. 42, Banjarmasin, Bengkulu 15800"
,Azalea Susanti,3172772055967205,Toko Amanah Sejahtera,"Gang Jend. A. Yani No. 95, Kota Administrasi Jakarta Utara, KI 97502"
,Empluk Rahimah,3172182837336418,UD Berkah Mulia,"Gg. Moch. Toha No. 368, Tasikmalaya, Kepulauan Bangka Belitung 93344"
,Dian Agustina,3172290283482736,Toko Sinar Abadi,"Gg. Gardujati No. 8, Balikpapan, RI 95845"
,Sutan Cakrabuana Pradipta,3172243414325954,PT Global Makmur,"Gg. Cikapayang No. 67, Bau-Bau, Papua Barat 06252"
,"Rini Nasyiah, M.Ak",3172970366883100,PT Lintas Samudera,"Gg. Jend. A. Yani No. 901, Kendari, Aceh 44570"
,Karimah Latupono,3172823313056167,PT Surya Kencana,"Gang Kendalsari No. 097, Banjarbaru, RI 62295"
,Chelsea Marbun,3172985322833505,PT Nusantara Jaya,"Jl. Surapati No. 991, Padang Sidempuan, SU 34162"
,Dinda Zulkarnain,3172317524229787,Toko Sinar Abadi,"Jalan Wonoayu No. 3, Binjai, SG 40453"
,Tania Pudjiastuti,3172008955845019,Toko Amanah Sejahtera,"Jl. H.J Maemunah No. 729, Tangerang, ST 19348"
,"Drs. Pia Gunawan, S.I.Kom",3172376150833835,Toko Amanah Sejahtera,"Gang Rajiman No. 896, Bitung, Sulawesi Selatan 04973"
,Dalima Anggraini,3172348696652522,CV Sumber Rejeki,"Gang Tubagus Ismail No. 123, Padang Sidempuan, KI 77579"
,"Hj. Almira Wulandari, S.Ked",3172566646613215,PT Surya Kencana,"Gg. Astana Anyar No. 401, Probolinggo, SS 34229"
,"Puti Wasita, M.Pd",3172664333576228,PT Surya Kencana,"Gg. KH Amin Jasuta No. 25, Pangkalpinang, JT 07824"
,Lili Wasita,3172859491331618,Toko Sinar Abadi,"Jl. Asia Afrika No. 1, Purwokerto, Bali 27678"
,Zelaya Nurdiyanti,3172307791747531,PT Mandiri Sentosa,"Jl. Cihampelas No. 28, Tangerang, Aceh 39365"
,Dt. Lembah Samosir,3172666443127414,PT Surya Kencana,"Jl. Pacuan Kuda No. 870, Ternate, MU 83966"
,"Ir. Candrakanta Nashiruddin, M.Pd",3172641903071558,CV Berkah Jaya,"Gang Waringin No. 747, Palopo, RI 21865"
,"Aisyah Hariyah, M.Pd",3172557659839293,PT Lintas Samudera,"Gang Cikutra Barat No. 33, Bukittinggi, PA 99727"
,dr. Hasan Natsir,3172221198044376,Toko Amanah Sejahtera,"Gg. Cempaka No. 914, Kota Administrasi Jakarta Utara, Banten 83778"
,Balapati Sihotang,3172955160540779,PT Mandiri Sentosa,"Gang Yos Sudarso No. 9, Magelang, YO 72671"
,Paiman Mulyani,3172794800503201,UD Berkah Mulia,"Jl. Gegerkalong Hilir No. 54, Kota Administrasi Jakarta Utara, KR 08960"
,Nugraha Wahyuni,3172115674646977,UD Berkah Mulia,"Jl. Ahmad Yani No. 668, Bekasi, Kalimantan Tengah 90372"
,Zulfa Pradipta,3172714040901018,PT Surya Kencana,"Jl. Kebonjati No. 79, Tasikmalaya, JA 83664"
,Rizki Puspita,3172264159849883,PT Nusantara Jaya,"Gang Rajawali Timur No. 910, Gorontalo, Lampung 76989"
,Puput Megantara,3172894364212521,UD Berkah Mulia,"Jalan Pasirkoja No. 51, Medan, ST 55871"
,Raisa Mandasari,3172216435103452,PT Global Makmur,"Gang Pelajar Pejuang No. 99, Serang, KS 72903"
,"Caket Fujiati, S.E.I",3172094053897294,PT Global Makmur,"Jl. Abdul Muis No. 005, Tual, DI Yogyakarta 23714"
,Candrakanta Hassanah,3172353301996885,Toko Amanah Sejahtera,"Gang Yos Sudarso No. 3, Surakarta, BT 25198"
,"Lanjar Maryati, S.Pt",3172350032325129,CV Berkah Jaya,"Gang Pasir Koja No. 29, Jambi, SS 34978"
,Galuh Puspita,3172907678830860,PT Global Makmur,"Gang Pasir Koja No. 3, Cimahi, NT 83889"
,"Ir. Ganep Hutapea, M.Farm",3172934504800049,UD Berkah Mulia,"Gang Cikapayang No. 0, Bima, Kepulauan Riau 49985"
,Dr. Rachel Widodo,3172584078944523,CV Sumber Rejeki,"Gg. Cempaka No. 01, Ternate, Papua 40164"
,Banara Kusumo,3172691499084490,PT Surya Kencana,"Jl. Antapani Lama No. 46, Palu, RI 53483"
,Salwa Hasanah,3172312366632437,PT Lintas Samudera,"Gang Setiabudhi No. 04, Kota Administrasi Jakarta Selatan, Jawa Tengah 04928"
,Balapati Gunarto,3172132763426138,PT Mandiri Sentosa,"Jl. Pasteur No. 35, Sibolga, BB 28667"
,Lanjar Rahimah,3172497742498325,UD Berkah Mulia,"Gang Gegerkalong Hilir No. 8, Bekasi, SU 97362"
,"Ir. Usyi Hassanah, M.Farm",3172868181845825,CV Berkah Jaya,"Jl. BKR No. 63, Tangerang, RI 49031"
,Lutfan Puspita,3172420903616269,PT Nusantara Jaya,"Jalan Cihampelas No. 643, Tasikmalaya, Maluku Utara 09096"
,Garang Lazuardi,3172554487877842,UD Berkah Mulia,"Gang K.H. Wahid Hasyim No. 35, Palangkaraya, Sulawesi Tengah 88058"
,Alambana Hutapea,3172869011676499,Toko Sinar Abadi,"Gang Gardujati No. 325, Balikpapan, Gorontalo 52173"
,"Drs. Rafid Santoso, S.Kom",3172516581742623,PT Nusantara Jaya,"Gang Sukajadi No. 75, Serang, Sulawesi Tenggara 84680"
,Latika Mansur,3172476865147583,Toko Sinar Abadi,"Jl. Medokan Ayu No. 304, Meulaboh, Kalimantan Timur 79309"
,Hani Saragih,3172707381461777,Toko Sinar Abadi,"Jalan Kiaracondong No. 4, Kota Administrasi Jakarta Utara, Sumatera Barat 41967"
,"Drs. Vivi Uyainah, M.TI.",3172920916304733,UD Berkah Mulia,"Jalan Rungkut Industri No. 807, Tegal, Jawa Barat 14095"
,Hari Adriansyah,3172582331113269,Toko Amanah Sejahtera,"Gg. Rawamangun No. 7, Bukittinggi, KB 35520"
,Faizah Gunarto,3172502433217761,Toko Amanah Sejahtera,"Gang Otto Iskandardinata No. 0, Bitung, Sumatera Utara 42391"
,Elisa Kusumo,3172947159995118,PT Lintas Samudera,"Gg. Kapten Muslihat No. 60, Madiun, NB 13163"
